hash,representation,metric,length,unique,limit,dimensionality,dataset,num_contours,tableone_exists,tableone_p,tableone_dip,unidip_exists,unidip_p,unidip_dip,unidip_left,unidip_right,umap_exists,umap_path
352b6,pitch_finalized,eucl,all,all,3000,50,shanxi-phrase,2618,True,0.06339320712874208,0.0002883950934190749,True,1.0,0.00028839509341915814,1247.0,1434.0,True,figures/umap_plot/shanxi-phrase/pitch_finalized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
04c03,cosine,eucl,all,all,3000,50,shanxi-phrase,2618,True,0.32836751656188556,0.00022536250071403252,True,1.0,0.0002253625007126725,95183.0,102812.0,True,figures/umap_plot/shanxi-phrase/cosine-eucl/length_all/limit_3000-subset_all-dim_50.pdf
0771c,interval,eucl,all,all,3000,50,shanxi-phrase,2618,True,0.0,0.001541603892746879,True,1.0,0.001541603892746879,269.0,285.0,True,figures/umap_plot/shanxi-phrase/interval-eucl/length_all/limit_3000-subset_all-dim_50.pdf
15cec,smooth_derivative,eucl,all,all,3000,50,shanxi-phrase,2618,True,1.0,6.0531975735522714e-05,True,1.0,6.0531975735522714e-05,1305063.0,1368244.0,True,figures/umap_plot/shanxi-phrase/smooth_derivative-eucl/length_all/limit_3000-subset_all-dim_50.pdf
fef50,pitch,eucl,all,all,3000,50,shanxi-random,1454,True,0.9580817417221744,0.00026315612895638774,True,1.0,0.0002631561289564016,1461.0,1537.0,True,figures/umap_plot/shanxi-random/pitch-eucl/length_all/limit_3000-subset_all-dim_50.pdf
e5b3f,pitch_centered,eucl,all,all,3000,50,shanxi-random,1454,True,0.9946722564552904,0.00020613644946482212,True,1.0,0.00020613644946429477,41038.0,43058.0,True,figures/umap_plot/shanxi-random/pitch_centered-eucl/length_all/limit_3000-subset_all-dim_50.pdf
8738d,pitch_normalized,eucl,all,all,3000,50,shanxi-random,1454,True,1.0,0.00015753981309091225,True,1.0,0.00015753981308980203,334208.0,348763.0,True,figures/umap_plot/shanxi-random/pitch_normalized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
0b670,pitch_tonicized,eucl,all,all,3000,50,shanxi-random,1454,True,0.992117216858865,0.00022431193542671313,True,1.0,0.00022431193542668537,1600.0,1755.0,True,figures/umap_plot/shanxi-random/pitch_tonicized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
b46c1,pitch_finalized,eucl,all,all,3000,50,shanxi-random,1454,True,0.8030325154741714,0.00030968461107225287,True,1.0,0.0003096846110723084,1500.0,1680.0,True,figures/umap_plot/shanxi-random/pitch_finalized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
9ef5d,cosine,eucl,all,all,3000,50,shanxi-random,1454,True,0.9946722564552866,0.00020613644946484988,True,1.0,0.0002061364494637119,81122.0,85786.0,True,figures/umap_plot/shanxi-random/cosine-eucl/length_all/limit_3000-subset_all-dim_50.pdf
2169d,interval,eucl,all,all,3000,50,shanxi-random,1454,True,0.0,0.00152607072818009,True,1.0,0.0015260707281801456,295.0,317.0,True,figures/umap_plot/shanxi-random/interval-eucl/length_all/limit_3000-subset_all-dim_50.pdf
2748f,smooth_derivative,eucl,all,all,3000,50,shanxi-random,1454,True,1.0,0.00011847985836671571,True,1.0,0.00011847985837035169,447360.0,529173.0,True,figures/umap_plot/shanxi-random/smooth_derivative-eucl/length_all/limit_3000-subset_all-dim_50.pdf
783c7,pitch,eucl,all,all,3000,50,liber-antiphons-phrase,3000,True,4.610804992588591e-06,0.00045451343814459366,True,1.0,0.00045451343814459366,599.0,640.0,True,figures/umap_plot/liber-antiphons-phrase/pitch-eucl/length_all/limit_3000-subset_all-dim_50.pdf
07728,pitch,eucl,all,all,3000,10,liber-antiphons-phrase,3000,True,0.20703109274270726,0.002611220265784586,False,,,,,True,figures/umap_plot/liber-antiphons-phrase/pitch-eucl/length_all/limit_3000-subset_all-dim_10.pdf
63ba9,pitch,dtw,all,all,500,50,liber-antiphons-phrase,500,True,0.6658710975061808,0.0009802055886579744,True,1.0,0.0009802055886580022,172.0,264.0,True,figures/umap_plot/liber-antiphons-phrase/pitch-dtw/length_all/limit_500-subset_all-dim_50.pdf
f9e81,pitch,dtw,all,all,500,10,liber-antiphons-phrase,500,True,0.002669948482302509,0.0040279035916219105,False,,,,,True,figures/umap_plot/liber-antiphons-phrase/pitch-dtw/length_all/limit_500-subset_all-dim_10.pdf
b1a84,pitch,umap,all,all,3000,50,liber-antiphons-phrase,3000,True,0.6362034056882214,0.0020279273581417234,False,,,,,True,figures/umap_plot/liber-antiphons-phrase/pitch-umap/length_all/limit_3000-subset_all-dim_50.pdf
3e433,pitch,umap,all,all,3000,10,liber-antiphons-phrase,3000,True,0.9410574040079596,0.0016064579436890492,False,,,,,True,figures/umap_plot/liber-antiphons-phrase/pitch-umap/length_all/limit_3000-subset_all-dim_10.pdf
27706,pitch_centered,eucl,all,all,3000,50,liber-antiphons-phrase,3000,True,0.0,0.0005706730364222756,False,,,,,True,figures/umap_plot/liber-antiphons-phrase/pitch_centered-eucl/length_all/limit_3000-subset_all-dim_50.pdf
b970b,pitch_centered,eucl,all,all,3000,10,liber-antiphons-phrase,3000,True,0.7271668404762135,0.001925165834439524,False,,,,,True,figures/umap_plot/liber-antiphons-phrase/pitch_centered-eucl/length_all/limit_3000-subset_all-dim_10.pdf
ed68a,pitch_centered,dtw,all,all,500,50,liber-antiphons-phrase,500,True,1.0,0.00046597440797926937,True,1.0,0.0004659744079786865,26602.0,29368.0,True,figures/umap_plot/liber-antiphons-phrase/pitch_centered-dtw/length_all/limit_500-subset_all-dim_50.pdf
3da31,pitch_centered,dtw,all,all,500,10,liber-antiphons-phrase,500,True,0.9815755465184529,0.0014713691992362943,False,,,,,True,figures/umap_plot/liber-antiphons-phrase/pitch_centered-dtw/length_all/limit_500-subset_all-dim_10.pdf
58a45,pitch_centered,umap,all,all,3000,50,liber-antiphons-phrase,3000,True,0.9981774655822964,0.0010596003796522202,False,,,,,True,figures/umap_plot/liber-antiphons-phrase/pitch_centered-umap/length_all/limit_3000-subset_all-dim_50.pdf
48962,pitch_centered,umap,all,all,3000,10,liber-antiphons-phrase,3000,True,0.8533603046821077,0.0017609784449942878,False,,,,,True,figures/umap_plot/liber-antiphons-phrase/pitch_centered-umap/length_all/limit_3000-subset_all-dim_10.pdf
1d22e,pitch_normalized,eucl,all,all,3000,50,liber-antiphons-phrase,3000,True,0.0,0.0005127935088716784,False,,,,,True,figures/umap_plot/liber-antiphons-phrase/pitch_normalized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
60d4e,pitch_normalized,eucl,all,all,3000,10,liber-antiphons-phrase,3000,True,0.8091994255487787,0.0018252934330057757,False,,,,,True,figures/umap_plot/liber-antiphons-phrase/pitch_normalized-eucl/length_all/limit_3000-subset_all-dim_10.pdf
d4c5c,pitch_normalized,dtw,all,all,500,50,liber-antiphons-phrase,500,True,0.9754347344518165,0.0007356656473764683,False,,,,,True,figures/umap_plot/liber-antiphons-phrase/pitch_normalized-dtw/length_all/limit_500-subset_all-dim_50.pdf
7f147,pitch_normalized,dtw,all,all,500,10,liber-antiphons-phrase,500,True,0.16586207691611532,0.0027166666666668393,False,,,,,True,figures/umap_plot/liber-antiphons-phrase/pitch_normalized-dtw/length_all/limit_500-subset_all-dim_10.pdf
f8052,pitch_normalized,umap,all,all,3000,50,liber-antiphons-phrase,3000,True,0.017192856803548873,0.003494826894743508,False,,,,,True,figures/umap_plot/liber-antiphons-phrase/pitch_normalized-umap/length_all/limit_3000-subset_all-dim_50.pdf
d8d85,pitch_normalized,umap,all,all,3000,10,liber-antiphons-phrase,3000,True,0.6292897395112801,0.0020355681724498753,False,,,,,True,figures/umap_plot/liber-antiphons-phrase/pitch_normalized-umap/length_all/limit_3000-subset_all-dim_10.pdf
bf4ba,pitch_tonicized,eucl,all,all,3000,50,liber-antiphons-phrase,3000,True,0.0,0.0005430127847485949,True,1.0,0.0005430127847485949,465.0,481.0,True,figures/umap_plot/liber-antiphons-phrase/pitch_tonicized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
553dd,pitch_tonicized,eucl,all,all,3000,10,liber-antiphons-phrase,3000,True,0.14255111148268695,0.002780076053167657,False,,,,,True,figures/umap_plot/liber-antiphons-phrase/pitch_tonicized-eucl/length_all/limit_3000-subset_all-dim_10.pdf
4a71e,pitch_tonicized,dtw,all,all,500,50,liber-antiphons-phrase,500,True,0.16754144610906485,0.001332389244593446,True,1.0,0.0013323892445934737,137.0,158.0,True,figures/umap_plot/liber-antiphons-phrase/pitch_tonicized-dtw/length_all/limit_500-subset_all-dim_50.pdf
8df7a,pitch_tonicized,dtw,all,all,500,10,liber-antiphons-phrase,500,True,0.0002030725709279979,0.0046166666666666994,False,,,,,True,figures/umap_plot/liber-antiphons-phrase/pitch_tonicized-dtw/length_all/limit_500-subset_all-dim_10.pdf
ba624,pitch_tonicized,umap,all,all,3000,50,liber-antiphons-phrase,3000,True,0.17185926855627598,0.0027003533893932563,False,,,,,True,figures/umap_plot/liber-antiphons-phrase/pitch_tonicized-umap/length_all/limit_3000-subset_all-dim_50.pdf
f8575,pitch_tonicized,umap,all,all,3000,10,liber-antiphons-phrase,3000,True,0.0021411988644380875,0.004071083042418891,False,,,,,True,figures/umap_plot/liber-antiphons-phrase/pitch_tonicized-umap/length_all/limit_3000-subset_all-dim_10.pdf
a1bc3,pitch_finalized,eucl,all,all,3000,50,liber-antiphons-phrase,3000,True,0.0,0.0005845907478336521,True,1.0,0.0005845907478336659,444.0,472.0,True,figures/umap_plot/liber-antiphons-phrase/pitch_finalized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
e0074,pitch_finalized,eucl,all,all,3000,10,liber-antiphons-phrase,3000,True,0.11467827320829116,0.0028558944305773493,False,,,,,True,figures/umap_plot/liber-antiphons-phrase/pitch_finalized-eucl/length_all/limit_3000-subset_all-dim_10.pdf
3994e,pitch_finalized,dtw,all,all,500,50,liber-antiphons-phrase,500,True,0.16852679606670284,0.0013310676663131071,True,1.0,0.0013310676663131349,137.0,142.0,True,figures/umap_plot/liber-antiphons-phrase/pitch_finalized-dtw/length_all/limit_500-subset_all-dim_50.pdf
ddaeb,pitch_finalized,dtw,all,all,500,10,liber-antiphons-phrase,500,True,0.00014449153518558688,0.004699971013125248,False,,,,,True,figures/umap_plot/liber-antiphons-phrase/pitch_finalized-dtw/length_all/limit_500-subset_all-dim_10.pdf
8f599,pitch_finalized,umap,all,all,3000,50,liber-antiphons-phrase,3000,True,0.9910061223023567,0.0013734785772838987,False,,,,,True,figures/umap_plot/liber-antiphons-phrase/pitch_finalized-umap/length_all/limit_3000-subset_all-dim_50.pdf
9e733,pitch_finalized,umap,all,all,3000,10,liber-antiphons-phrase,3000,True,0.23527979088933448,0.0025606535699818217,False,,,,,True,figures/umap_plot/liber-antiphons-phrase/pitch_finalized-umap/length_all/limit_3000-subset_all-dim_10.pdf
a5e70,cosine,eucl,all,all,3000,50,liber-antiphons-phrase,3000,True,0.0,0.0005706730364222479,True,0.989010989010989,0.000570673036420194,57289.0,61047.0,True,figures/umap_plot/liber-antiphons-phrase/cosine-eucl/length_all/limit_3000-subset_all-dim_50.pdf
49021,cosine,eucl,all,all,3000,10,liber-antiphons-phrase,3000,True,0.9996218186268659,0.0009963833626058516,False,,,,,True,figures/umap_plot/liber-antiphons-phrase/cosine-eucl/length_all/limit_3000-subset_all-dim_10.pdf
34182,cosine,umap,all,all,3000,50,liber-antiphons-phrase,3000,True,0.9997121448537145,0.0009924299284756743,False,,,,,True,figures/umap_plot/liber-antiphons-phrase/cosine-umap/length_all/limit_3000-subset_all-dim_50.pdf
34da1,cosine,umap,all,all,3000,10,liber-antiphons-phrase,3000,True,1.0,0.000787022433491158,False,,,,,True,figures/umap_plot/liber-antiphons-phrase/cosine-umap/length_all/limit_3000-subset_all-dim_10.pdf
9fee8,interval,eucl,all,all,3000,50,liber-antiphons-phrase,3000,True,0.0,0.006665999777703685,True,1.0,0.006665999777703685,72.0,80.0,True,figures/umap_plot/liber-antiphons-phrase/interval-eucl/length_all/limit_3000-subset_all-dim_50.pdf
4ba4f,interval,eucl,all,all,3000,10,liber-antiphons-phrase,3000,True,0.0,0.05805000000000004,False,,,,,True,figures/umap_plot/liber-antiphons-phrase/interval-eucl/length_all/limit_3000-subset_all-dim_10.pdf
e1bf5,interval,dtw,all,all,500,50,liber-antiphons-phrase,500,True,0.0,0.016284334755355512,True,1.0,0.016697394789579156,23.0,31.0,True,figures/umap_plot/liber-antiphons-phrase/interval-dtw/length_all/limit_500-subset_all-dim_50.pdf
ce4da,interval,dtw,all,all,500,10,liber-antiphons-phrase,500,True,0.0,0.05952630720754948,False,,,,,True,figures/umap_plot/liber-antiphons-phrase/interval-dtw/length_all/limit_500-subset_all-dim_10.pdf
d0599,interval,umap,all,all,3000,50,liber-antiphons-phrase,3000,True,4.275693448407836e-06,0.0055594269889924774,False,,,,,True,figures/umap_plot/liber-antiphons-phrase/interval-umap/length_all/limit_3000-subset_all-dim_50.pdf
651a2,interval,umap,all,all,3000,10,liber-antiphons-phrase,3000,True,0.0,0.07855056200449084,False,,,,,True,figures/umap_plot/liber-antiphons-phrase/interval-umap/length_all/limit_3000-subset_all-dim_10.pdf
c6311,smooth_derivative,eucl,all,all,3000,50,liber-antiphons-phrase,3000,True,0.016624560364377206,0.00028704124396548153,True,0.11688311688311688,0.00028704124397313166,1178622.0,1339711.0,True,figures/umap_plot/liber-antiphons-phrase/smooth_derivative-eucl/length_all/limit_3000-subset_all-dim_50.pdf
e85b9,smooth_derivative,eucl,all,all,3000,10,liber-antiphons-phrase,3000,True,0.9938038895573591,0.001251024790160149,False,,,,,True,figures/umap_plot/liber-antiphons-phrase/smooth_derivative-eucl/length_all/limit_3000-subset_all-dim_10.pdf
6d048,smooth_derivative,dtw,all,all,500,50,liber-antiphons-phrase,500,True,1.0,0.0004258934621974575,True,1.0,0.0004258934621974575,47669.0,52068.0,True,figures/umap_plot/liber-antiphons-phrase/smooth_derivative-dtw/length_all/limit_500-subset_all-dim_50.pdf
74958,smooth_derivative,dtw,all,all,500,10,liber-antiphons-phrase,500,True,0.9952176371816969,0.001189147323288009,False,,,,,True,figures/umap_plot/liber-antiphons-phrase/smooth_derivative-dtw/length_all/limit_500-subset_all-dim_10.pdf
91df3,smooth_derivative,umap,all,all,3000,50,liber-antiphons-phrase,3000,True,1.0,0.000944667022378054,False,,,,,True,figures/umap_plot/liber-antiphons-phrase/smooth_derivative-umap/length_all/limit_3000-subset_all-dim_50.pdf
f421a,smooth_derivative,umap,all,all,3000,10,liber-antiphons-phrase,3000,True,0.9995293166904466,0.001000432024055642,False,,,,,True,figures/umap_plot/liber-antiphons-phrase/smooth_derivative-umap/length_all/limit_3000-subset_all-dim_10.pdf
dd6b4,pitch,eucl,all,all,3000,50,liber-antiphons-random,3000,True,1.2176398706098546e-05,0.000427451299663692,True,1.0,0.00042745129966366424,593.0,658.0,True,figures/umap_plot/liber-antiphons-random/pitch-eucl/length_all/limit_3000-subset_all-dim_50.pdf
38a7c,pitch,eucl,all,all,3000,10,liber-antiphons-random,3000,True,0.2679881801039111,0.0025021037862350826,False,,,,,True,figures/umap_plot/liber-antiphons-random/pitch-eucl/length_all/limit_3000-subset_all-dim_10.pdf
c8daf,pitch,dtw,all,all,500,50,liber-antiphons-random,500,True,0.7324802070444655,0.0009426714984328843,True,1.0,0.0009426714984329121,216.0,276.0,True,figures/umap_plot/liber-antiphons-random/pitch-dtw/length_all/limit_500-subset_all-dim_50.pdf
8ae2f,pitch,dtw,all,all,500,10,liber-antiphons-random,500,True,0.03072730065441287,0.003331123271123712,False,,,,,True,figures/umap_plot/liber-antiphons-random/pitch-dtw/length_all/limit_500-subset_all-dim_10.pdf
d9556,pitch,umap,all,all,3000,50,liber-antiphons-random,3000,True,0.9995702240854651,0.0009986415729620335,False,,,,,True,figures/umap_plot/liber-antiphons-random/pitch-umap/length_all/limit_3000-subset_all-dim_50.pdf
efb1a,pitch,umap,all,all,3000,10,liber-antiphons-random,3000,True,0.9983173625750319,0.0010534773125754071,False,,,,,True,figures/umap_plot/liber-antiphons-random/pitch-umap/length_all/limit_3000-subset_all-dim_10.pdf
6a7cc,pitch_centered,eucl,all,all,3000,50,liber-antiphons-random,3000,True,0.0,0.0005053859289309015,True,1.0,0.0005053859289304297,17791.0,18055.0,True,figures/umap_plot/liber-antiphons-random/pitch_centered-eucl/length_all/limit_3000-subset_all-dim_50.pdf
40533,pitch_centered,eucl,all,all,3000,10,liber-antiphons-random,3000,True,0.7183569667267786,0.001935625765929927,False,,,,,True,figures/umap_plot/liber-antiphons-random/pitch_centered-eucl/length_all/limit_3000-subset_all-dim_10.pdf
899b4,pitch_centered,dtw,all,all,500,50,liber-antiphons-random,500,True,1.0,0.00036497508563365644,True,1.0,0.00036497508563351766,33043.0,39566.0,True,figures/umap_plot/liber-antiphons-random/pitch_centered-dtw/length_all/limit_500-subset_all-dim_50.pdf
7d47b,pitch_centered,dtw,all,all,500,10,liber-antiphons-random,500,True,0.9861027854478629,0.0014424283176179414,False,,,,,True,figures/umap_plot/liber-antiphons-random/pitch_centered-dtw/length_all/limit_500-subset_all-dim_10.pdf
0565f,pitch_centered,umap,all,all,3000,50,liber-antiphons-random,3000,True,0.9952338486182843,0.0011884377747001795,False,,,,,True,figures/umap_plot/liber-antiphons-random/pitch_centered-umap/length_all/limit_3000-subset_all-dim_50.pdf
576ed,pitch_centered,umap,all,all,3000,10,liber-antiphons-random,3000,True,0.9940386588978695,0.0012407493125289604,False,,,,,True,figures/umap_plot/liber-antiphons-random/pitch_centered-umap/length_all/limit_3000-subset_all-dim_10.pdf
bf331,pitch_normalized,eucl,all,all,3000,50,liber-antiphons-random,3000,True,4.474505871487899e-06,0.00045515171723775616,True,0.3916083916083916,0.00045515171723856107,403062.0,452192.0,True,figures/umap_plot/liber-antiphons-random/pitch_normalized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
dd05b,pitch_normalized,eucl,all,all,3000,10,liber-antiphons-random,3000,True,0.7163803299447238,0.0019379726196885327,False,,,,,True,figures/umap_plot/liber-antiphons-random/pitch_normalized-eucl/length_all/limit_3000-subset_all-dim_10.pdf
8fc47,pitch_normalized,dtw,all,all,500,50,liber-antiphons-random,500,True,0.8974761449606914,0.0008336461075745538,False,,,,,True,figures/umap_plot/liber-antiphons-random/pitch_normalized-dtw/length_all/limit_500-subset_all-dim_50.pdf
463cd,pitch_normalized,dtw,all,all,500,10,liber-antiphons-random,500,True,0.11071811467373094,0.002866666666666823,False,,,,,True,figures/umap_plot/liber-antiphons-random/pitch_normalized-dtw/length_all/limit_500-subset_all-dim_10.pdf
17307,pitch_normalized,umap,all,all,3000,50,liber-antiphons-random,3000,True,0.0,0.00851967857948227,False,,,,,True,figures/umap_plot/liber-antiphons-random/pitch_normalized-umap/length_all/limit_3000-subset_all-dim_50.pdf
b318e,pitch_normalized,umap,all,all,3000,10,liber-antiphons-random,3000,True,0.9909286488556333,0.001376869465834707,False,,,,,True,figures/umap_plot/liber-antiphons-random/pitch_normalized-umap/length_all/limit_3000-subset_all-dim_10.pdf
48c7c,pitch_tonicized,eucl,all,all,3000,50,liber-antiphons-random,3000,True,0.0,0.0005274944330077025,True,1.0,0.0005274944330077302,541.0,561.0,True,figures/umap_plot/liber-antiphons-random/pitch_tonicized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
54148,pitch_tonicized,eucl,all,all,3000,10,liber-antiphons-random,3000,True,0.07189070395985364,0.0030339833057610732,False,,,,,True,figures/umap_plot/liber-antiphons-random/pitch_tonicized-eucl/length_all/limit_3000-subset_all-dim_10.pdf
8a24a,pitch_tonicized,dtw,all,all,500,50,liber-antiphons-random,500,True,0.5969315004266309,0.001017816536909251,True,1.0,0.0010178165369092856,200.0,256.0,True,figures/umap_plot/liber-antiphons-random/pitch_tonicized-dtw/length_all/limit_500-subset_all-dim_50.pdf
