hash,representation,metric,length,unique,limit,dimensionality,dataset,num_contours,tableone_exists,tableone_p,tableone_dip,unidip_exists,unidip_p,unidip_dip,unidip_left,unidip_right,umap_exists,umap_path
d9d1e,pitch,dtw,all,all,500,50,han-random,500,True,0.9594451959710398,0.0007633963253186327,True,1.0,0.0007633963253187159,505.0,542.0,True,figures/umap_plot/han-random/pitch-dtw/length_all/limit_500-subset_all-dim_50.pdf
95660,pitch,dtw,5.0,all,500,50,han-random,70,True,0.992531004879762,0.0045836734657303535,True,1.0,0.0045836734657303535,529.0,681.0,True,figures/umap_plot/han-random/pitch-dtw/length_5/limit_500-subset_all-dim_50.pdf
8e020,pitch,dtw,6.0,all,500,50,han-random,164,True,0.9939897362190945,0.0018695392430582713,True,1.0,0.0018695392430586322,404.0,492.0,True,figures/umap_plot/han-random/pitch-dtw/length_6/limit_500-subset_all-dim_50.pdf
744ec,pitch,dtw,7.0,all,500,50,han-random,285,True,0.9978806939554475,0.0009269051908052939,True,1.0,0.0009269051908051551,478.0,569.0,True,figures/umap_plot/han-random/pitch-dtw/length_7/limit_500-subset_all-dim_50.pdf
ba324,pitch,dtw,8.0,all,500,50,han-random,377,True,0.9970116225433058,0.0007313230409320831,True,1.0,0.0007313230409322635,497.0,641.0,True,figures/umap_plot/han-random/pitch-dtw/length_8/limit_500-subset_all-dim_50.pdf
c329e,pitch,dtw,10.0,all,500,50,han-random,500,True,0.9947153038246341,0.0005989476861169851,True,1.0,0.0005989476861170961,442.0,544.0,True,figures/umap_plot/han-random/pitch-dtw/length_10/limit_500-subset_all-dim_50.pdf
4d060,pitch_centered,eucl,all,all,3000,50,han-random,3000,True,0.19735533415093243,0.00021522070554452766,True,1.0,0.000215220705543806,37655.0,38868.0,True,figures/umap_plot/han-random/pitch_centered-eucl/length_all/limit_3000-subset_all-dim_50.pdf
d4d34,pitch_centered,eucl,5.0,all,3000,50,han-random,70,True,0.9975240069441673,0.0038930553503966903,True,1.0,0.0038930553503964682,569.0,763.0,True,figures/umap_plot/han-random/pitch_centered-eucl/length_5/limit_3000-subset_all-dim_50.pdf
e718d,pitch_centered,eucl,6.0,all,3000,50,han-random,164,True,0.7501294411500794,0.0028366142082272006,True,0.8661338661338661,0.0028366142082272283,2785.0,4324.0,True,figures/umap_plot/han-random/pitch_centered-eucl/length_6/limit_3000-subset_all-dim_50.pdf
1ac44,pitch_centered,eucl,7.0,all,3000,50,han-random,285,True,0.9964369270810763,0.0009809119492601714,True,1.0,0.0009809119492599494,6774.0,7415.0,True,figures/umap_plot/han-random/pitch_centered-eucl/length_7/limit_3000-subset_all-dim_50.pdf
e8741,pitch_centered,eucl,8.0,all,3000,50,han-random,377,True,0.9195919093654435,0.0010764999975226286,True,1.0,0.0010764999975224065,11339.0,14321.0,True,figures/umap_plot/han-random/pitch_centered-eucl/length_8/limit_3000-subset_all-dim_50.pdf
b1015,pitch_centered,eucl,10.0,all,3000,50,han-random,619,True,0.9976400778681802,0.0004348154188300868,True,1.0,0.0004348154188293929,17539.0,19347.0,True,figures/umap_plot/han-random/pitch_centered-eucl/length_10/limit_3000-subset_all-dim_50.pdf
e8e05,pitch_centered,dtw,all,all,500,50,han-random,500,True,0.9996425330822264,0.0004969545603136505,True,1.0,0.0004969545603136782,37913.0,51103.0,True,figures/umap_plot/han-random/pitch_centered-dtw/length_all/limit_500-subset_all-dim_50.pdf
343fd,pitch_centered,dtw,5.0,all,500,50,han-random,70,True,0.992913920901075,0.0045307095899780325,False,,,,,True,figures/umap_plot/han-random/pitch_centered-dtw/length_5/limit_500-subset_all-dim_50.pdf
d0c1a,pitch_centered,dtw,6.0,all,500,50,han-random,164,True,1.0,0.001452472291753798,True,1.0,0.0014524722917478028,3111.0,4300.0,True,figures/umap_plot/han-random/pitch_centered-dtw/length_6/limit_500-subset_all-dim_50.pdf
67cc8,pitch_centered,dtw,7.0,all,500,50,han-random,285,True,0.9958110800109297,0.001004322911339367,True,1.0,0.0010043229113414487,11657.0,14548.0,True,figures/umap_plot/han-random/pitch_centered-dtw/length_7/limit_500-subset_all-dim_50.pdf
0f3cf,pitch_centered,dtw,8.0,all,500,50,han-random,377,True,1.0,0.0005214942906391629,True,1.0,0.0005214942906401343,19570.0,23080.0,True,figures/umap_plot/han-random/pitch_centered-dtw/length_8/limit_500-subset_all-dim_50.pdf
8b63f,pitch_centered,dtw,10.0,all,500,50,han-random,500,True,1.0,0.00047755695008874777,True,1.0,0.00047755695008869226,34201.0,36884.0,True,figures/umap_plot/han-random/pitch_centered-dtw/length_10/limit_500-subset_all-dim_50.pdf
c7cfa,pitch_normalized,eucl,all,all,3000,50,han-random,3000,True,0.9195240600958102,0.00013513915219443007,True,1.0,0.00013513915219443007,787793.0,852798.0,True,figures/umap_plot/han-random/pitch_normalized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
f9ef5,pitch_normalized,eucl,5.0,all,3000,50,han-random,70,True,0.9999223764545545,0.0035613195710455514,True,1.0,0.003561319571045593,1393.0,1550.0,True,figures/umap_plot/han-random/pitch_normalized-eucl/length_5/limit_3000-subset_all-dim_50.pdf
09c10,pitch_normalized,eucl,6.0,all,3000,50,han-random,164,True,0.9986580593253376,0.0015792358165919729,True,1.0,0.0015792358165917508,5893.0,6516.0,True,figures/umap_plot/han-random/pitch_normalized-eucl/length_6/limit_3000-subset_all-dim_50.pdf
3b741,pitch_normalized,eucl,7.0,all,3000,50,han-random,285,True,1.0,0.0007152301007618961,True,1.0,0.000715230100762812,18487.0,18911.0,True,figures/umap_plot/han-random/pitch_normalized-eucl/length_7/limit_3000-subset_all-dim_50.pdf
e9256,pitch_normalized,eucl,8.0,all,3000,50,han-random,377,True,0.9946335844253068,0.0007966978601148811,True,1.0,0.0007966978601041119,24847.0,27326.0,True,figures/umap_plot/han-random/pitch_normalized-eucl/length_8/limit_3000-subset_all-dim_50.pdf
37e92,pitch_normalized,eucl,10.0,all,3000,50,han-random,619,True,0.9987345789295535,0.0004165184127677968,True,1.0,0.0004165184127679633,64237.0,76404.0,True,figures/umap_plot/han-random/pitch_normalized-eucl/length_10/limit_3000-subset_all-dim_50.pdf
b5851,pitch_normalized,dtw,all,all,500,50,han-random,500,True,1.0,0.0004893101240071029,True,1.0,0.0004893101240067144,39208.0,44794.0,True,figures/umap_plot/han-random/pitch_normalized-dtw/length_all/limit_500-subset_all-dim_50.pdf
fd8e8,pitch_normalized,dtw,5.0,all,500,50,han-random,70,True,0.7423942802754906,0.006648290894653741,True,0.7852147852147852,0.006648290894653741,1242.0,1623.0,True,figures/umap_plot/han-random/pitch_normalized-dtw/length_5/limit_500-subset_all-dim_50.pdf
70ed2,pitch_normalized,dtw,6.0,all,500,50,han-random,164,True,0.9827169697118177,0.002187365702525368,True,0.993006993006993,0.002187365702526173,3416.0,4027.0,True,figures/umap_plot/han-random/pitch_normalized-dtw/length_6/limit_500-subset_all-dim_50.pdf
7a8d5,pitch_normalized,dtw,7.0,all,500,50,han-random,285,True,0.9364014526596068,0.0013928744618398603,True,0.9820179820179821,0.0013928744618387223,15367.0,18095.0,True,figures/umap_plot/han-random/pitch_normalized-dtw/length_7/limit_500-subset_all-dim_50.pdf
90dcf,pitch_normalized,dtw,8.0,all,500,50,han-random,377,True,0.9971183374305046,0.0007283893341920866,True,1.0,0.0007283893341769876,19464.0,26483.0,True,figures/umap_plot/han-random/pitch_normalized-dtw/length_8/limit_500-subset_all-dim_50.pdf
161db,pitch_normalized,dtw,10.0,all,500,50,han-random,500,True,0.9992223457383822,0.0005056523940009383,True,1.0,0.0005056523940009106,36272.0,39314.0,True,figures/umap_plot/han-random/pitch_normalized-dtw/length_10/limit_500-subset_all-dim_50.pdf
413bc,pitch_tonicized,eucl,all,all,3000,50,han-random,3000,True,0.49143586908087333,0.00017929961101324776,True,1.0,0.00017929961101324776,1252.0,1412.0,True,figures/umap_plot/han-random/pitch_tonicized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
48b49,pitch_tonicized,eucl,5.0,all,3000,50,han-random,70,True,0.991226074318551,0.004764167820268964,True,0.998001998001998,0.004764167820268922,180.0,287.0,True,figures/umap_plot/han-random/pitch_tonicized-eucl/length_5/limit_3000-subset_all-dim_50.pdf
9a2e9,pitch_tonicized,eucl,6.0,all,3000,50,han-random,164,True,1.0,0.0014247938357861145,True,1.0,0.0014247938357861978,996.0,1061.0,True,figures/umap_plot/han-random/pitch_tonicized-eucl/length_6/limit_3000-subset_all-dim_50.pdf
ec082,pitch_tonicized,eucl,7.0,all,3000,50,han-random,285,True,1.0,0.0007213259705308173,True,1.0,0.0007213259705308173,997.0,1082.0,True,figures/umap_plot/han-random/pitch_tonicized-eucl/length_7/limit_3000-subset_all-dim_50.pdf
4ae04,pitch_tonicized,eucl,8.0,all,3000,50,han-random,377,True,0.9989446626835715,0.0006781816935808871,True,1.0,0.0006781816935810814,916.0,1180.0,True,figures/umap_plot/han-random/pitch_tonicized-eucl/length_8/limit_3000-subset_all-dim_50.pdf
4cdae,pitch_tonicized,eucl,10.0,all,3000,50,han-random,619,True,1.0,0.000390586846039348,True,1.0,0.00039058684603912597,1066.0,1165.0,True,figures/umap_plot/han-random/pitch_tonicized-eucl/length_10/limit_3000-subset_all-dim_50.pdf
e4590,pitch_tonicized,dtw,all,all,500,50,han-random,500,True,0.993202387399282,0.0006302648965072072,True,1.0,0.0006302648965071656,648.0,707.0,True,figures/umap_plot/han-random/pitch_tonicized-dtw/length_all/limit_500-subset_all-dim_50.pdf
bca88,pitch_tonicized,dtw,5.0,all,500,50,han-random,70,True,0.9834936405994215,0.00507907557628938,True,0.997002997002997,0.005079075576289754,664.0,814.0,True,figures/umap_plot/han-random/pitch_tonicized-dtw/length_5/limit_500-subset_all-dim_50.pdf
a6ba1,pitch_tonicized,dtw,6.0,all,500,50,han-random,164,True,1.0,0.001377102704664207,True,1.0,0.0013771027046642903,469.0,543.0,True,figures/umap_plot/han-random/pitch_tonicized-dtw/length_6/limit_500-subset_all-dim_50.pdf
e296d,pitch_tonicized,dtw,7.0,all,500,50,han-random,285,True,0.9988785049792893,0.0008895802321122886,True,1.0,0.0008895802321121776,633.0,794.0,True,figures/umap_plot/han-random/pitch_tonicized-dtw/length_7/limit_500-subset_all-dim_50.pdf
fe70d,pitch_tonicized,dtw,8.0,all,500,50,han-random,377,True,0.9932919923238125,0.0008335796663350714,True,1.0,0.0008335796663352379,533.0,751.0,True,figures/umap_plot/han-random/pitch_tonicized-dtw/length_8/limit_500-subset_all-dim_50.pdf
096be,pitch_tonicized,dtw,10.0,all,500,50,han-random,500,True,0.9971185926151321,0.0005491998617036392,True,1.0,0.0005491998617036392,545.0,661.0,True,figures/umap_plot/han-random/pitch_tonicized-dtw/length_10/limit_500-subset_all-dim_50.pdf
b2a3e,pitch_finalized,eucl,all,all,3000,50,han-random,3000,True,0.1951751636066611,0.0002157076498291166,True,1.0,0.00021570764982914437,1213.0,1252.0,True,figures/umap_plot/han-random/pitch_finalized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
bb223,pitch_finalized,eucl,5.0,all,3000,50,han-random,70,True,0.963625262762895,0.005360460197371547,True,0.993006993006993,0.005360460197371464,162.0,384.0,True,figures/umap_plot/han-random/pitch_finalized-eucl/length_5/limit_3000-subset_all-dim_50.pdf
b1c11,pitch_finalized,eucl,6.0,all,3000,50,han-random,164,True,0.989163267252138,0.0021256543620905566,True,1.0,0.002125654362090834,939.0,1154.0,True,figures/umap_plot/han-random/pitch_finalized-eucl/length_6/limit_3000-subset_all-dim_50.pdf
59e9f,pitch_finalized,eucl,7.0,all,3000,50,han-random,285,True,1.0,0.0007149770436416791,True,1.0,0.0007149770436416375,999.0,1074.0,True,figures/umap_plot/han-random/pitch_finalized-eucl/length_7/limit_3000-subset_all-dim_50.pdf
a0b29,pitch_finalized,eucl,8.0,all,3000,50,han-random,377,True,0.9973209174637343,0.0007228201917371391,True,1.0,0.0007228201917373056,1064.0,1107.0,True,figures/umap_plot/han-random/pitch_finalized-eucl/length_8/limit_3000-subset_all-dim_50.pdf
83bbc,pitch_finalized,eucl,10.0,all,3000,50,han-random,619,True,0.9920271050279602,0.0005286486746481356,True,1.0,0.000528648674647858,1036.0,1165.0,True,figures/umap_plot/han-random/pitch_finalized-eucl/length_10/limit_3000-subset_all-dim_50.pdf
3dd76,pitch_finalized,dtw,all,all,500,50,han-random,500,True,0.9915332606074418,0.0006648156450033416,True,1.0,0.0006648156450034526,448.0,571.0,True,figures/umap_plot/han-random/pitch_finalized-dtw/length_all/limit_500-subset_all-dim_50.pdf
6136a,pitch_finalized,dtw,5.0,all,500,50,han-random,70,True,0.99190119961415,0.0046707863729460175,True,1.0,0.004670786372945962,134.0,390.0,True,figures/umap_plot/han-random/pitch_finalized-dtw/length_5/limit_500-subset_all-dim_50.pdf
ba4d1,pitch_finalized,dtw,6.0,all,500,50,han-random,164,True,0.9945943982584429,0.0018319378478930115,True,1.0,0.0018319378478930393,362.0,517.0,True,figures/umap_plot/han-random/pitch_finalized-dtw/length_6/limit_500-subset_all-dim_50.pdf
43a7e,pitch_finalized,dtw,7.0,all,500,50,han-random,285,True,1.0,0.000782271332095158,True,1.0,0.0007822713320951025,432.0,572.0,True,figures/umap_plot/han-random/pitch_finalized-dtw/length_7/limit_500-subset_all-dim_50.pdf
5a219,pitch_finalized,dtw,8.0,all,500,50,han-random,377,True,0.993341874286269,0.000832208357670422,True,1.0,0.000832208357670644,471.0,726.0,True,figures/umap_plot/han-random/pitch_finalized-dtw/length_8/limit_500-subset_all-dim_50.pdf
83eaf,pitch_finalized,dtw,10.0,all,500,50,han-random,500,True,0.997137463625543,0.000548809233779049,True,1.0,0.0005488092337790629,584.0,638.0,True,figures/umap_plot/han-random/pitch_finalized-dtw/length_10/limit_500-subset_all-dim_50.pdf
37118,cosine,eucl,all,all,3000,50,han-random,3000,True,0.19735533415130524,0.0002152207055444444,False,,,,,True,figures/umap_plot/han-random/cosine-eucl/length_all/limit_3000-subset_all-dim_50.pdf
87368,cosine,eucl,5.0,all,3000,50,han-random,70,True,0.9975240069441685,0.0038930553503965237,True,1.0,0.0038930553503961907,598.0,803.0,True,figures/umap_plot/han-random/cosine-eucl/length_5/limit_3000-subset_all-dim_50.pdf
32899,cosine,eucl,6.0,all,3000,50,han-random,164,True,0.7501294411502348,0.002836614208226923,True,0.8301698301698301,0.002836614208227062,3320.0,5153.0,True,figures/umap_plot/han-random/cosine-eucl/length_6/limit_3000-subset_all-dim_50.pdf
daa0e,cosine,eucl,7.0,all,3000,50,han-random,285,True,0.9964369270810733,0.0009809119492602825,True,1.0,0.0009809119492598384,9729.0,10659.0,True,figures/umap_plot/han-random/cosine-eucl/length_7/limit_3000-subset_all-dim_50.pdf
632ae,cosine,eucl,8.0,all,3000,50,han-random,377,True,0.9195919093652828,0.0010764999975228506,False,,,,,True,figures/umap_plot/han-random/cosine-eucl/length_8/limit_3000-subset_all-dim_50.pdf
b832f,cosine,eucl,10.0,all,3000,50,han-random,619,True,0.9976400778681951,0.000434815418829837,True,1.0,0.0004348154188290321,37109.0,39567.0,True,figures/umap_plot/han-random/cosine-eucl/length_10/limit_3000-subset_all-dim_50.pdf
609a5,interval,eucl,all,all,3000,50,han-random,3000,True,0.0,0.00194864954984994,True,1.0,0.00194864954984994,196.0,212.0,True,figures/umap_plot/han-random/interval-eucl/length_all/limit_3000-subset_all-dim_50.pdf
e261c,interval,eucl,5.0,all,3000,50,han-random,70,True,0.09950174202252005,0.0101183916196729,True,1.0,0.010118391619672928,45.0,46.0,True,figures/umap_plot/han-random/interval-eucl/length_5/limit_3000-subset_all-dim_50.pdf
4f5aa,interval,eucl,6.0,all,3000,50,han-random,164,True,0.0011283192276123621,0.006311056720669783,True,1.0,0.006311056720669783,65.0,84.0,True,figures/umap_plot/han-random/interval-eucl/length_6/limit_3000-subset_all-dim_50.pdf
2cc84,interval,eucl,7.0,all,3000,50,han-random,285,True,3.1240741728000287e-06,0.004909600916332774,True,1.0,0.00501606127996046,84.0,85.0,True,figures/umap_plot/han-random/interval-eucl/length_7/limit_3000-subset_all-dim_50.pdf
9ce0a,interval,eucl,8.0,all,3000,50,han-random,377,True,0.0,0.004028131379330432,True,1.0,0.0040281313793304185,93.0,111.0,True,figures/umap_plot/han-random/interval-eucl/length_8/limit_3000-subset_all-dim_50.pdf
699ff,interval,eucl,10.0,all,3000,50,han-random,619,True,0.0,0.002914096482452194,True,1.0,0.0029140964824521665,145.0,149.0,True,figures/umap_plot/han-random/interval-eucl/length_10/limit_3000-subset_all-dim_50.pdf
5d13a,interval,dtw,all,all,500,50,han-random,500,True,0.0,0.006011645504305524,True,1.0,0.006011645504305524,62.0,79.0,True,figures/umap_plot/han-random/interval-dtw/length_all/limit_500-subset_all-dim_50.pdf
67fa1,interval,dtw,5.0,all,500,50,han-random,70,True,0.0,0.024577253386867087,True,0.5554445554445554,0.02457725338686713,21.0,22.0,True,figures/umap_plot/han-random/interval-dtw/length_5/limit_500-subset_all-dim_50.pdf
20867,interval,dtw,6.0,all,500,50,han-random,164,True,0.0,0.014843711263565484,True,0.983016983016983,0.014843711263565512,21.0,22.0,True,figures/umap_plot/han-random/interval-dtw/length_6/limit_500-subset_all-dim_50.pdf
b4c5c,interval,dtw,7.0,all,500,50,han-random,285,True,0.0,0.013057209898538355,True,0.996003996003996,0.013057209898538355,30.0,31.0,True,figures/umap_plot/han-random/interval-dtw/length_7/limit_500-subset_all-dim_50.pdf
f1fcf,interval,dtw,8.0,all,500,50,han-random,377,True,0.0,0.011967587141992045,True,0.9820179820179821,0.011967587141992114,34.0,43.0,True,figures/umap_plot/han-random/interval-dtw/length_8/limit_500-subset_all-dim_50.pdf
5a034,interval,dtw,10.0,all,500,50,han-random,500,True,0.0,0.00826862692557584,True,1.0,0.00826862692557584,46.0,47.0,True,figures/umap_plot/han-random/interval-dtw/length_10/limit_500-subset_all-dim_50.pdf
5788b,smooth_derivative,eucl,all,all,3000,50,han-random,3000,True,1.0,6.579079841265156e-05,True,1.0,6.579079841473323e-05,1996321.0,2044121.0,True,figures/umap_plot/han-random/smooth_derivative-eucl/length_all/limit_3000-subset_all-dim_50.pdf
737a0,smooth_derivative,eucl,5.0,all,3000,50,han-random,70,True,1.0,0.0032432721030008493,True,1.0,0.0032432721030008493,864.0,941.0,True,figures/umap_plot/han-random/smooth_derivative-eucl/length_5/limit_3000-subset_all-dim_50.pdf
e87d5,smooth_derivative,eucl,6.0,all,3000,50,han-random,164,True,1.0,0.0014523586547876555,True,1.0,0.001452358654788266,5726.0,5995.0,True,figures/umap_plot/han-random/smooth_derivative-eucl/length_6/limit_3000-subset_all-dim_50.pdf
13133,smooth_derivative,eucl,7.0,all,3000,50,han-random,285,True,0.9978907320798004,0.0009265296962799041,True,1.0,0.0009265296962785441,14869.0,18019.0,True,figures/umap_plot/han-random/smooth_derivative-eucl/length_7/limit_3000-subset_all-dim_50.pdf
6a3d7,smooth_derivative,eucl,8.0,all,3000,50,han-random,377,True,1.0,0.0005795065031661828,True,1.0,0.0005795065031650726,26286.0,28137.0,True,figures/umap_plot/han-random/smooth_derivative-eucl/length_8/limit_3000-subset_all-dim_50.pdf
df60d,smooth_derivative,eucl,10.0,all,3000,50,han-random,619,True,1.0,0.0003317401045849211,True,1.0,0.0003317401045831725,65112.0,80248.0,True,figures/umap_plot/han-random/smooth_derivative-eucl/length_10/limit_3000-subset_all-dim_50.pdf
0ca3e,smooth_derivative,dtw,all,all,500,50,han-random,500,True,1.0,0.0004086774406579785,True,1.0,0.00040867744065800626,44884.0,51446.0,True,figures/umap_plot/han-random/smooth_derivative-dtw/length_all/limit_500-subset_all-dim_50.pdf
4b489,smooth_derivative,dtw,5.0,all,500,50,han-random,70,True,0.8446293137725767,0.006180660056525802,True,0.8531468531468531,0.006180660056526288,509.0,904.0,True,figures/umap_plot/han-random/smooth_derivative-dtw/length_5/limit_500-subset_all-dim_50.pdf
d6781,smooth_derivative,dtw,6.0,all,500,50,han-random,164,True,0.9924332942081922,0.001966327841143256,True,0.995004995004995,0.00196632784114259,4238.0,6790.0,True,figures/umap_plot/han-random/smooth_derivative-dtw/length_6/limit_500-subset_all-dim_50.pdf
8715a,smooth_derivative,dtw,7.0,all,500,50,han-random,285,True,0.9837479903904797,0.0012564092873517674,True,0.986013986013986,0.00125640928734988,18560.0,20968.0,True,figures/umap_plot/han-random/smooth_derivative-dtw/length_7/limit_500-subset_all-dim_50.pdf
